target_id,plan_role,week,touch1_date,touch2_date,touch3_date,day_seq,full_name,first_name_used,first_name_clean,First Name,Company,Position,URL,Connected On,days_since_connected,outreach_lane,segment,target_tier,icp_score,role_seniority,role_function,company_class,engagement_state,url_key,company_hook,why_now,overlap_note,proof_used,give_offered,touch1_dm,touch1_words,touch1_qa,touch2_dm,touch2_words,touch2_qa,touch3_dm,touch3_words,touch3_qa,past_employer_dm,past_employer_words,past_employer_qa,research_confidence,company_hq,company_type,company_scale,company_markets,exterior_relevance,recent_news,sources,active_account_flag,active_account_crm,active_account_owner
S001,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,1,Jonah Sandoval,Jonah,Jonah,Jonah,Stonefield Communities,Director of Procurement,https://example.invalid/in/sample-record,2025-11-14,330,Procurement / Risk,HOA / Condo,T1 Priority,86,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-1,,Sample why now line,,Sample Client,the sample one pager,"Hi Jonah,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a procurement contact.

Sample closing question?",42,PASS,"Hi Jonah,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Jonah,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Jonah,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S002,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,2,Wei Rourke,Wei,Wei,Wei,Ashgrove Communities,"Vice President, Asset Management",https://example.invalid/in/sample-record,2026-04-28,78,Asset management,Commercial,T1 Priority,94,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-2,,Sample why now line,,Sample Client,the sample one pager,"Hi Wei,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a asset management contact.

Sample closing question?",43,PASS,"Hi Wei,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Wei,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Wei,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S003,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,3,Claire Ellis,Claire,Claire,Claire,Coldwater Living,President,https://example.invalid/in/sample-record,2026-07-11,334,Ownership / Executive,Retail,T1 Priority,92,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-3,,Sample why now line,,Sample Client,the sample one pager,"Hi Claire,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a ownership contact.

Sample closing question?",42,PASS,"Hi Claire,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Claire,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Claire,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S004,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,4,Jonah Vogel,Jonah,Jonah,Jonah,Bellamy Property Group,Director of Construction,https://example.invalid/in/sample-record,2026-07-25,300,CapEx / Construction,Student housing,T1 Priority,82,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-4,,Sample why now line,,Sample Client,the sample one pager,"Hi Jonah,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a capex contact.

Sample closing question?",42,PASS,"Hi Jonah,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Jonah,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Jonah,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S005,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,5,Marcus Brennan,Marcus,Marcus,Marcus,Dunmore Partners,Vice President of Operations,https://example.invalid/in/sample-record,2026-07-17,267,VP / Director Operations,Student housing,T1 Priority,90,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-5,,Sample why now line,,Sample Client,the sample one pager,"Hi Marcus,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a vp contact.

Sample closing question?",42,PASS,"Hi Marcus,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Marcus,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Marcus,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S006,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,6,Jonah Tate,Jonah,Jonah,Jonah,Vantage Park Partners,Director of Procurement,https://example.invalid/in/sample-record,2026-04-04,357,Procurement / Risk,Student housing,T1 Priority,89,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-6,,Sample why now line,,Sample Client,the sample one pager,"Hi Jonah,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a procurement contact.

Sample closing question?",42,PASS,"Hi Jonah,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Jonah,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Jonah,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S007,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,7,Kara Alvarez,Kara,Kara,Kara,Thornbury Property Group,Director of Construction,https://example.invalid/in/sample-record,2025-08-31,172,CapEx / Construction,Multifamily,T1 Priority,93,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-7,,Sample why now line,,Sample Client,the sample one pager,"Hi Kara,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a capex contact.

Sample closing question?",42,PASS,"Hi Kara,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Kara,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Kara,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S008,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,8,Mona Chu,Mona,Mona,Mona,Overton Living,Director of Construction,https://example.invalid/in/sample-record,2026-04-06,292,CapEx / Construction,Senior living,T1 Priority,89,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-8,,Sample why now line,,Sample Client,the sample one pager,"Hi Mona,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a capex contact.

Sample closing question?",42,PASS,"Hi Mona,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Mona,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Mona,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S009,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,9,Dana Chu,Dana,Dana,Dana,Redbourne Management,Director of Facilities,https://example.invalid/in/sample-record,2026-06-07,178,Facilities / Maintenance,Multifamily,T1 Priority,92,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-9,,Sample why now line,,Sample Client,the sample one pager,"Hi Dana,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a facilities contact.

Sample closing question?",42,PASS,"Hi Dana,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Dana,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Dana,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
S010,PRIMARY,1,2026-08-31,2026-09-08,2026-09-15,10,Priya Alvarez,Priya,Priya,Priya,Northgate Residential,Director of Procurement,https://example.invalid/in/sample-record,2026-04-14,137,Procurement / Risk,Commercial,T1 Priority,81,VP,Operations,OWNER-OPERATOR,COLD: no interaction,sample-10,,Sample why now line,,Sample Client,the sample one pager,"Hi Priya,

Sample opener A: a stand in for one verified fact about their portfolio. No real person, company or fact appears anywhere in this file.

Sample second paragraph standing in for what Hustad does for a procurement contact.

Sample closing question?",42,PASS,"Hi Priya,

Sample follow up.

Sample evidence line.

Sample ask?",10,PASS,"Hi Priya,

Sample close the loop.

Sample exit line.",9,PASS,"Hi Priya,

Sample shared history opener mentioning [CLIENT].

Did you ever work with anyone from Hustad while you were there?",20,PASS,,,,,,,,,,,
